group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
vecmul,fst vecmul,0.08,,,64080142.0,ns,165
vecmul,fst vecmul,0.08,,,65253950.0,ns,168
vecmul,fst vecmul,0.08,,,66441541.0,ns,171
vecmul,fst vecmul,0.08,,,67607590.0,ns,174
vecmul,fst vecmul,0.08,,,68774455.0,ns,177
vecmul,fst vecmul,0.08,,,69916824.0,ns,180
vecmul,fst vecmul,0.08,,,71066603.0,ns,183
vecmul,fst vecmul,0.08,,,72359484.0,ns,186
vecmul,fst vecmul,0.08,,,73455523.0,ns,189
vecmul,fst vecmul,0.08,,,74594122.0,ns,192
vecmul,fst vecmul,0.08,,,75732991.0,ns,195
vecmul,fst vecmul,0.08,,,76934306.0,ns,198
vecmul,fst vecmul,0.08,,,78213675.0,ns,201
vecmul,fst vecmul,0.08,,,79253992.0,ns,204
vecmul,fst vecmul,0.08,,,80397044.0,ns,207
vecmul,fst vecmul,0.08,,,81591688.0,ns,210
vecmul,fst vecmul,0.08,,,82724121.0,ns,213
vecmul,fst vecmul,0.08,,,83915140.0,ns,216
vecmul,fst vecmul,0.08,,,85055809.0,ns,219
vecmul,fst vecmul,0.08,,,86327543.0,ns,222
vecmul,fst vecmul,0.08,,,87403113.0,ns,225
vecmul,fst vecmul,0.08,,,88584401.0,ns,228
vecmul,fst vecmul,0.08,,,89723125.0,ns,231
vecmul,fst vecmul,0.08,,,90907530.0,ns,234
vecmul,fst vecmul,0.08,,,92079957.0,ns,237
vecmul,fst vecmul,0.08,,,93217766.0,ns,240
vecmul,fst vecmul,0.08,,,94421134.0,ns,243
vecmul,fst vecmul,0.08,,,95539820.0,ns,246
vecmul,fst vecmul,0.08,,,96749723.0,ns,249
vecmul,fst vecmul,0.08,,,97901010.0,ns,252
vecmul,fst vecmul,0.08,,,99114605.0,ns,255
vecmul,fst vecmul,0.08,,,100204931.0,ns,258
vecmul,fst vecmul,0.08,,,101372103.0,ns,261
vecmul,fst vecmul,0.08,,,102558892.0,ns,264
vecmul,fst vecmul,0.08,,,103843338.0,ns,267
vecmul,fst vecmul,0.08,,,104867064.0,ns,270
vecmul,fst vecmul,0.08,,,106063688.0,ns,273
vecmul,fst vecmul,0.08,,,107190544.0,ns,276
vecmul,fst vecmul,0.08,,,108389282.0,ns,279
vecmul,fst vecmul,0.08,,,109560301.0,ns,282
vecmul,fst vecmul,0.08,,,110755184.0,ns,285
vecmul,fst vecmul,0.08,,,115099026.0,ns,288
vecmul,fst vecmul,0.08,,,113181209.0,ns,291
vecmul,fst vecmul,0.08,,,114182199.0,ns,294
vecmul,fst vecmul,0.08,,,115396205.0,ns,297
vecmul,fst vecmul,0.08,,,116524524.0,ns,300
